timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-08-09 07:34:48,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 07:34:48,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 08:22:29,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 08:22:29,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 08:22:29,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 08:22:29,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 08:22:29,Suffragette,SUFFRAGETTE LINE: Sunday 9 August  until 0945  no service between Gospel Oak and Barking Riverside. Use local buses between South Tottenham and Barking via all reasonable routes or London Underground Victoria line (entrance/exit at Seven Sisters  Tottenham Hale  Blackhorse Road and Walthamstow Central stations) via any reasonable route; London Underground Central line (entrance/exit at Leyton and Leytonstone stations) via any reasonable route; or London Underground District / Hammersmith & City line (entrance/exit at East Ham and Barking) via any reasonable route. First through trains: Gospel Oak to Barking 0954; Barking to Gospel Oak 0938,True
2026-08-09 08:22:29,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 08:22:29,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 08:22:29,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 09:10:05,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 09:10:05,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 09:10:05,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 09:10:05,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 09:10:05,Suffragette,SUFFRAGETTE LINE: Sunday 9 August  between 0945 and 1230  a reduced service operates between Gospel Oak and Barking (platform 1),True
2026-08-09 09:10:05,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 09:10:05,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 09:10:05,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 09:54:36,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 09:54:36,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 09:54:36,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 09:54:36,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 09:54:36,Suffragette,SUFFRAGETTE LINE: Sunday 9 August  between 0945 and 1230  a reduced service operates between Gospel Oak and Barking (platform 1),True
2026-08-09 09:54:36,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 09:54:36,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 09:54:36,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 10:28:32,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 10:28:32,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 10:28:32,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 10:28:32,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 10:28:32,Suffragette,SUFFRAGETTE LINE: Sunday 9 August  between 0945 and 1230  a reduced service operates between Gospel Oak and Barking (platform 1),True
2026-08-09 10:28:32,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 10:28:32,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 10:28:32,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 11:02:55,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 11:02:55,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 11:02:55,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 11:02:55,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 11:02:55,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 11:02:55,Suffragette,SUFFRAGETTE LINE: Sunday 9 August  between 0945 and 1230  a reduced service operates between Gospel Oak and Barking (platform 1),True
2026-08-09 11:02:55,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 11:02:55,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 11:02:55,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 11:43:16,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 11:43:16,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 11:43:16,Elizabeth line,Minor delays between Abbey Wood and Heathrow Airport / Reading due to an earlier faulty train at Paddington. GOOD SERVICE on the rest of the line.  ,True
2026-08-09 11:43:16,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 11:43:16,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 11:43:16,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-09 11:43:16,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 11:43:16,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 11:43:16,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 11:43:16,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 12:03:24,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 12:03:24,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 12:03:24,Elizabeth line,Minor delays between Abbey Wood and Heathrow Airport / Reading due to an earlier faulty train at Paddington. GOOD SERVICE on the rest of the line.  ,True
2026-08-09 12:03:24,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 12:03:24,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 12:03:24,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-09 12:03:24,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 12:03:24,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 12:03:24,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 12:03:24,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 13:14:00,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 13:14:00,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 13:14:00,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 13:14:00,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 13:14:00,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 13:14:00,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 13:14:00,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 13:14:00,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 13:59:50,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 13:59:50,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 13:59:50,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
