timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-07-06 19:07:30,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Uxbridge / Heathrow Airport due to an earlier fire alert at Barons Court. GOOD SERVICE on the rest of the line. ,True
2026-07-06 21:00:16,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-06 21:00:16,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-06 21:00:16,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Uxbridge / Heathrow Airport due to an earlier fire alert at Barons Court. GOOD SERVICE on the rest of the line.  ,True
2026-07-06 21:00:16,Weaver,WEAVER LINE: Monday 6 and Tuesday 7 July  after 2100 each evening until 0030 the following morning  a reduced half hourly service operates between Liverpool Street and Chingford.,True
2026-07-06 22:36:08,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-06 22:36:08,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-06 22:36:08,Weaver,WEAVER LINE: Monday 6 and Tuesday 7 July  after 2100 each evening until 0030 the following morning  a reduced half hourly service operates between Liverpool Street and Chingford.,True
2026-07-06 23:44:04,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-06 23:44:04,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-06 23:44:04,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-06 23:44:04,Weaver,WEAVER LINE: Tuesday 7 and Wednesday 8 July  from 0030 each morning to end of service  no service northbound between Liverpool Street and Chingford. Use London Underground or London Buses via any reasonable route. Rail replacement buses will run as follows: Service L3: Liverpool Street - Bethnal Green - Cambridge Heath - London Fields - Hackney Downs - Clapton - St. James Street - Walthamstow Central - Wood St - Highams Park - Chingford; Buses depart at 0044 and 0114. Last train: Liverpool Street to Chingford 0018,True
2026-07-07 01:24:44,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Central,Central Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Circle,Circle Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,District,District Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-07-07 01:24:44,Elizabeth line,Service will resume later this morning. ,True
2026-07-07 01:24:44,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Northern,Northern Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Tram,London Tramlink: Service will resume later this morning. ,True
2026-07-07 01:24:44,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-07 01:24:44,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-07-07 01:24:44,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-07-07 05:32:31,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 08:53:53,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 11:44:11,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 11:44:11,Windrush,Windrush Line: No service between Sydenham and West Croydon while we fix a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 13:54:02,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 13:54:02,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 13:54:02,Mildmay,Mildmay Line: Severe delays while we deal with a signal failure at Harlesden junction. Tickets are being accepted on London Underground. ,True
2026-07-07 13:54:02,Northern,Northern Line: Severe delays between Camden Town and Edgware due to an earlier fire alert at Colindale. London Buses are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-07-07 13:54:02,Waterloo & City,Waterloo and City Line: Minor delays due to an earlier faulty train at Waterloo.  ,True
2026-07-07 13:54:02,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 16:26:42,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 16:26:42,District,District Line: Severe delays between Earl's Court and Wimbledon while we fix a signal failure at Wimbledon. GOOD SERVICE on the rest of the line. ,True
2026-07-07 16:26:42,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 16:26:42,Mildmay,Mildmay Line: Severe delays due to an earlier signal failure at Harlesden Junction. Tickets are being accepted on London Underground. ,True
2026-07-07 16:26:42,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Heathrow Terminals due to an earlier person taken ill at Gloucester Road  MINOR DELAYS between Acton Town and Uxbridge due to an earlier signal fault at North Ealing. GOOD SERVICE on the rest of the line. ,True
2026-07-07 16:26:42,Waterloo & City,Waterloo and City Line: Minor delays due to an earlier faulty train at Waterloo.  ,True
2026-07-07 16:26:42,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 18:30:02,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 18:30:02,Circle,Circle Line: Minor delays anticlockwise only while we help a person ill on a train at Royal Oak. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 18:30:02,Elizabeth line,Minor delays between Whitechapel and Shenfield while we fix a signal failure at Stratford. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 18:30:02,Hammersmith & City,Hammersmith and City Line: Minor delays between Edgware Road and Hammersmith while we help a person ill on a train at Royal Oak. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 18:30:02,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 18:30:02,Waterloo & City,Waterloo and City Line: Minor delays due to an earlier faulty train at Waterloo.  ,True
2026-07-07 18:30:02,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 20:27:31,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 20:27:31,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 20:27:31,Waterloo & City,Waterloo and City Line: Minor delays due to an earlier faulty train at Waterloo.  ,True
2026-07-07 20:27:31,Weaver,WEAVER LINE: Monday 6 and Tuesday 7 July  after 2100 each evening until 0030 the following morning  a reduced half hourly service operates between Liverpool Street and Chingford.,True
2026-07-07 20:27:31,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 21:53:33,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 21:53:33,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 21:53:33,Weaver,WEAVER LINE: Monday 6 and Tuesday 7 July  after 2100 each evening until 0030 the following morning  a reduced half hourly service operates between Liverpool Street and Chingford.,True
2026-07-07 21:53:33,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 22:56:54,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 22:56:54,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 22:56:54,Weaver,WEAVER LINE: Monday 6 and Tuesday 7 July  after 2100 each evening until 0030 the following morning  a reduced half hourly service operates between Liverpool Street and Chingford.,True
2026-07-07 22:56:54,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-07 23:57:35,Central,Central Line: Minor delays due to train cancellations. ,True
2026-07-07 23:57:35,Metropolitan,Metropolitan Line: Minor delays between Wembley Park and Baker Street due to a track fault at Wembley Park. GOOD SERVICE on the rest of the line.  ,True
2026-07-07 23:57:35,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-07 23:57:35,Weaver,WEAVER LINE: Tuesday 7 and Wednesday 8 July  from 0030 each morning to end of service  no service northbound between Liverpool Street and Chingford. Use London Underground or London Buses via any reasonable route. Rail replacement buses will run as follows: Service L3: Liverpool Street - Bethnal Green - Cambridge Heath - London Fields - Hackney Downs - Clapton - St. James Street - Walthamstow Central - Wood St - Highams Park - Chingford; Buses depart at 0044 and 0114. Last train: Liverpool Street to Chingford 0018,True
2026-07-07 23:57:35,Windrush,Windrush Line: No service between Sydenham and West Croydon due to a signal failure at West Croydon. GOOD service on the rest of the line.  ,True
2026-07-08 02:51:39,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Central,Central Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Circle,Circle Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,District,District Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-07-08 02:51:39,Elizabeth line,Service will resume later this morning. ,True
2026-07-08 02:51:39,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Northern,Northern Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Tram,London Tramlink: Service will resume later this morning. ,True
2026-07-08 02:51:39,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-08 02:51:39,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-07-08 02:51:39,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-07-08 07:24:58,Bakerloo,Bakerloo Line: Minor delays between Queen's Park and Elephant & Castle due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 07:24:58,District,District Line: Minor delays between Barking and Upminster while we respond to a fire alert at Bromley-By-Bow. GOOD SERVICE on the rest of the line. ,True
2026-07-08 07:24:58,Hammersmith & City,Hammersmith and City Line: No service between Liverpool Street and Barking  and SEVERE DELAYS on the rest of the line while we respond to a fire alert at Bromley-by-Bow. London Buses  DLR  and C2C are accepting tickets via any reasonable route ,True
2026-07-08 07:24:58,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-07-08 07:24:58,Windrush,Windrush Line: No service between Sydenham and West Croydon while due to a power supply failure. GOOD SERVICE on the rest of the line. ,True
2026-07-08 09:44:01,Bakerloo,Bakerloo Line: No service between Queen's Park and Elephant & Castle while we deal with trespassers on the track at Piccadilly Circus. Tickets will be accepted on London Buses  London Overground  London Northwestern Railway and Thameslink. GOOD SERVICE on the rest of the line. ,True
2026-07-08 09:44:01,Elizabeth line,Severe delays between Abbey Wood and Whitechapel and MINOR DELAYS between Shenfield and Whitechapel due to an earlier faulty train at Stratford. GOOD SERVICE on the rest of the line. London Underground are accepting tickets via any reasonable route. ,True
2026-07-08 09:44:01,Metropolitan,Metropolitan Line: No service between Chalfont & Latimer and Chesham  SEVERE DELAYS between Amersham and Rickmansworth while we fix a signal failure at Chesham. GOOD SERVICE on the rest of the line.  ,True
2026-07-08 09:44:01,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-07-08 09:44:01,Windrush,Windrush Line: No service between Sydenham and West Croydon while due to a power supply failure. GOOD SERVICE on the rest of the line. ,True
2026-07-08 11:31:24,Bakerloo,Bakerloo Line: Severe delays due to an earlier trespasser on the track at Piccadilly Circus. Tickets will be accepted on London Buses  London Overground  London Northwestern Railway and Thameslink. ,True
2026-07-08 11:31:24,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Stanmore.  ,True
2026-07-08 11:31:24,Windrush,Windrush Line: Severe between Sydenham and West Croydon due an earlier power supply failure. GOOD SERVICE on the rest of the line. ,True
2026-07-08 13:15:15,Bakerloo,Bakerloo Line: Minor delays due to an earlier trespasser on the track at Piccadilly Circus.  ,True
2026-07-08 13:15:15,District,District Line: Severe delays between Earl's Court and Wimbledon due to an earlier signal failure at Wimbledon. MINOR DELAYS between Ealing Broadway and Tower Hill eastbound only due to an earlier train fault at Hammersmith. Tickets will be accepted on London buses via reasonable routes. GOOD SERVICE on the rest of the line.  ,True
2026-07-08 13:15:15,Elizabeth line,Minor delays between Abbey Wood and Whitechapel due to an earlier customer incident at Acton Main Line. GOOD SERVICE on the rest of the line. ,True
2026-07-08 13:15:15,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Stanmore.  ,True
2026-07-08 15:40:03,Bakerloo,Bakerloo Line: Minor delays due to an earlier trespasser on the track at Piccadilly Circus. ,True
2026-07-08 15:40:03,Central,Central Line: Minor delays between North Acton and Ealing Broadway/West Ruislip and MINOR DELAYS between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 15:40:03,Circle,Circle Line: Minor delays while we fix a points failure at Whitechapel.     ,True
2026-07-08 15:40:03,Hammersmith & City,Hammersmith and City Line: Minor delays while we fix a points failure at Whitechapel.     ,True
2026-07-08 15:40:03,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Kingsbury. Tickets are being accepted on London Buses  Mildmay line and Elizabeth line via reasonable routes. ,True
2026-07-08 17:06:25,Bakerloo,Bakerloo Line: Minor delays due to an earlier trespasser on the track at Piccadilly Circus. ,True
2026-07-08 17:06:25,Central,Central Line: Minor delays between North Acton and Ealing Broadway/West Ruislip and MINOR DELAYS between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 17:06:25,Circle,Circle Line: Severe delays while we fix a points failure at Whitechapel. Tickets are accepted on London buses via reasonable routes.    ,True
2026-07-08 17:06:25,District,District Line: Severe delays while we fix a points failure at Whitechapel. Tickets will be accepted on London Buses  Mildmay line  Elizabeth line and  C2C via any reasonable route. ,True
2026-07-08 17:06:25,Hammersmith & City,Hammersmith and City Line: Severe delays while we fix a points failure at Whitechapel. Tickets are accepted on London buses and Elizabeth line via reasonable routes.    ,True
2026-07-08 17:06:25,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Kingsbury. Tickets are being accepted on London Buses  Mildmay line and Elizabeth line via reasonable routes. ,True
2026-07-08 18:42:55,Central,Central Line: Minor delays between North Acton and Ealing Broadway/West Ruislip and MINOR DELAYS between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 18:42:55,District,District Line: Severe delays between Earl's Court and Ealing Broadway/Richmond/Upminster while we fix a points failure at Whitechapel. MINOR DELAYS on the rest of the line. Tickets will be accepted on London Buses  Mildmay line  Elizabeth line and C2C via any reasonable route. ,True
2026-07-08 18:42:55,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Kingsbury.  ,True
2026-07-08 18:42:55,Metropolitan,Metropolitan Line: Minor delays between Baker Street and Aldgate  due to an earlier points failure at Whitechapel. ,True
2026-07-08 18:42:55,Piccadilly,Piccadilly Line: Minor delays between Arnos Grove and Acton Town eastbound only due to an earlier ill person on a train at Covent Garden. GOOD SERVICE on the rest of the line. ,True
2026-07-08 20:09:52,Central,Central Line: Minor delays between North Acton and Ealing Broadway/West Ruislip and MINOR DELAYS between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 20:09:52,District,District Line: Minor delays due to an earlier points failure at Whitechapel.  ,True
2026-07-08 20:09:52,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Kingsbury.  ,True
2026-07-08 20:09:52,Metropolitan,Metropolitan Line: Minor delays between Baker Street and Aldgate  due to an earlier points failure at Whitechapel. ,True
2026-07-08 20:09:52,Mildmay,Mildmay Line: Severe delays due to an earlier fault with the overhead power lines at West Hampstead.  ,True
2026-07-08 21:29:36,Central,Central Line: Minor delays between North Acton and Ealing Broadway/West Ruislip and MINOR DELAYS between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 21:29:36,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Kingsbury.  ,True
2026-07-08 21:29:36,Mildmay,Mildmay Line: No service between Willesden Junction and Richmond due to an earlier fault with the overhead power lines at West Hampstead. SEVERE DELAYS on the rest of the line. London Underground are accepting tickets via any reasonable route. ,True
2026-07-08 21:29:36,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Cockfosters due to an earlier person ill on a train at Cockfosters. GOOD SERVICE on the rest of the line. ,True
2026-07-08 22:35:01,Mildmay,Mildmay Line: Severe delays due to an earlier fault with the overhead power lines at West Hampstead. London Underground are accepting tickets via any reasonable route. ,True
2026-07-08 22:35:01,Piccadilly,Piccadilly Line: Minor delays between Uxbridge and Acton town eastbound only due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 22:35:01,Weaver,WEAVER LINE: Wednesday 8 July  after 2245  no service between Hackney Downs and Chingford. Use London Underground or London Buses via any reasonable route. Rail replacement buses will run as follows: Service L3: Hackney Downs - Clapton - St. James Street - Walthamstow Central - Wood Street - Highams Park - Chingford. The last three northbound buses  will start from Liverpool Street at 0014  0044 and 0114  and will call additionally at Bethnal Green  Cambridge Heath and London Fields. Last trains: Liverpool Street to Chingford 2231; Chingford to Liverpool Street 2253,True
2026-07-08 23:43:52,Mildmay,Mildmay Line: Severe delays due to an earlier fault with the overhead power lines at West Hampstead. London Underground are accepting tickets via any reasonable route. ,True
2026-07-08 23:43:52,Piccadilly,Piccadilly Line: Minor delays between Uxbridge and Acton town eastbound only due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-08 23:43:52,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-08 23:43:52,Weaver,WEAVER LINE: Wednesday 8 July  after 2245  no service between Hackney Downs and Chingford. Use London Underground or London Buses via any reasonable route. Rail replacement buses will run as follows: Service L3: Hackney Downs - Clapton - St. James Street - Walthamstow Central - Wood Street - Highams Park - Chingford. The last three northbound buses  will start from Liverpool Street at 0014  0044 and 0114  and will call additionally at Bethnal Green  Cambridge Heath and London Fields. Last trains: Liverpool Street to Chingford 2231; Chingford to Liverpool Street 2253,True
2026-07-09 01:18:05,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Central,Central Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Circle,Circle Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,District,District Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-07-09 01:18:05,Elizabeth line,Service will resume later this morning. ,True
2026-07-09 01:18:05,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Northern,Northern Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Tram,London Tramlink: Service will resume later this morning. ,True
2026-07-09 01:18:05,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-09 01:18:05,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-07-09 01:18:05,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-07-09 05:34:07,District,District Line: Minor delays between Barking and Upminster due to a local power supply failure. GOOD SERVICE on the rest of the line. ,True
2026-07-09 08:54:13,District,District Line: Severe delays due to an earlier local power supply failure. London Buses  C2C  DLR  Mildmay line  South Western Railway and Elizabeth line are accepting valid tickets via any reasonable route. ,True
2026-07-09 08:54:13,Hammersmith & City,Hammersmith and City Line: Minor delays due to an earlier local power supply failure. ,True
2026-07-09 08:54:13,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Sydenham. GOOD SERVICE on the rest of the line. ,True
2026-07-09 11:53:11,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-09 11:53:11,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Sydenham. GOOD SERVICE on the rest of the line. London Underground are accepting tickets via any reasonable route. ,True
2026-07-09 14:48:10,Central,Central Line: Minor delays between White City and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-09 14:48:10,District,District Line: Minor delays between Barking and Upminster due to an earlier points failure at Edgware Road. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 14:48:10,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction while we fix a track fault at Kensington (Olympia). GOOD SERVICE on the rest of the line.  ,True
2026-07-09 14:48:10,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Crystal Palace. GOOD SERVICE on the rest of the line. ,True
2026-07-09 17:19:30,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-09 17:19:30,District,District Line: Minor delays between High Street Kensington and Edgware Road while we fix a points failure at Edgware Road. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 17:19:30,Elizabeth line,Severe delays between Paddington and Reading/Heathrow Terminals due to an earlier fault with overhead powerlines. GOOD SERVICE on the rest of the line. London Underground are accepting tickets via any reasonable route. ,True
2026-07-09 17:19:30,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-07-09 17:19:30,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge while we fix a signal failure at Hillingdon and MINOR DELAYS between Aldgate and Harrow-on-the-Hill while we fix a points failure at Aldgate. GOOD SERVICE on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-07-09 17:19:30,Mildmay,Mildmay Line: Severe delays while we fix a track fault at Kensington (Olympia). ,True
2026-07-09 17:19:30,Northern,Northern Line: Minor delays between Morden and Camden Town via Bank northbound only while we fix a points failure at Camden Town. GOOD SERVICE on the rest of the line. ,True
2026-07-09 17:19:30,Piccadilly,Piccadilly Line: No service between Rayners Lane and Uxbridge while we fix a signal failure at Hillingdon. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. ,True
2026-07-09 17:19:30,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-07-09 17:19:30,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Crystal Palace. GOOD SERVICE on the rest of the line. ,True
2026-07-09 19:06:20,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-09 19:06:20,District,District Line: Minor delays between High Street Kensington and Edgware Road while we fix a points failure at Edgware Road. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 19:06:20,Elizabeth line,Severe delays between Paddington and Reading/Heathrow Terminals due to an earlier fault with overhead powerlines. GOOD SERVICE on the rest of the line. London Underground are accepting tickets via any reasonable route. ,True
2026-07-09 19:06:20,Jubilee,Jubilee Line: Severe delays while we fix a faulty train at Southwark.  ,True
2026-07-09 19:06:20,Metropolitan,Metropolitan Line: Severe delays between Aldgate and Uxbridge while we fix a signal failure at Hillingdon and earlier points failure at Aldgate. GOOD SERVICE on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-07-09 19:06:20,Mildmay,Mildmay Line: Severe delays while we fix a track fault at Kensington (Olympia). ,True
2026-07-09 19:06:20,Piccadilly,Piccadilly Line: No service between Rayners Lane and Uxbridge while we fix a signal failure at Hillingdon. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses. ,True
2026-07-09 19:06:20,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-07-09 19:06:20,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Crystal Palace. GOOD SERVICE on the rest of the line. ,True
2026-07-09 20:55:36,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-09 20:55:36,District,District Line: Minor delays between High Street Kensington and Edgware Road due to a points failure at Edgware Road. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 20:55:36,Elizabeth line,Minor delays between Paddington and Reading / Heathrow Airport due to an earlier fault with overhead power lines at Paddington. London Underground are accepting tickets via any reasonable route. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 20:55:36,Jubilee,Jubilee Line: No service between Green Park and Stratford and SEVERE DELAYS on the rest of the line while we fix a faulty train at Southwark. Tickets are being accepted on London Buses  Mildmay line  DLR  Elizabeth Line  and Thameslink services. ,True
2026-07-09 20:55:36,Metropolitan,Metropolitan Line: Severe delays between Aldgate and Uxbridge and MINOR DELAYS on the rest of the line while we fix a signal failure at Hillingdon. London Buses are accepting tickets via any reasonable route.  ,True
2026-07-09 20:55:36,Mildmay,Mildmay Line: Minor delays due to an earlier track fault at Kensington (Olympia). ,True
2026-07-09 20:55:36,Piccadilly,Piccadilly Line: No service between Rayners Lane and Uxbridge while we fix a signal failure at Hillingdon. Tickets are being accepted on London Buses. GOOD SERVICE on the rest of the line. ,True
2026-07-09 20:55:36,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-07-09 20:55:36,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Crystal Palace. GOOD SERVICE on the rest of the line. ,True
2026-07-09 22:19:14,Central,Central Line: Minor delays due to train cancellations.  ,True
