timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-04 02:10:56,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-06-04 02:10:56,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-06-04 02:10:56,Victoria,TUBE STRIKE: Some London Underground Tube drivers are planning to take two full days of strike action on Tuesday 2 and Thursday 4 June.  During the strike  no service is expected on the Circle line  Piccadilly line  the Metropolitan line between Baker Street and Aldgate  and the Central line between White City and Liverpool Street. Service is expected across other Tube lines on both days. However  there will be disruption to journeys and service levels will vary across the London Underground network. On both days  there will be limited service before 0630 and customers should complete their journeys by 2100. Normal service expected on Monday 1 June  Wednesday 3 June and Friday 5 June,True
2026-06-04 02:10:56,Waterloo & City,TUBE STRIKE: Some London Underground Tube drivers are planning to take two full days of strike action on Tuesday 2 and Thursday 4 June.  During the strike  no service is expected on the Circle line  Piccadilly line  the Metropolitan line between Baker Street and Aldgate  and the Central line between White City and Liverpool Street. Service is expected across other Tube lines on both days. However  there will be disruption to journeys and service levels will vary across the London Underground network. On both days  there will be limited service before 0630 and customers should complete their journeys by 2100. Normal service expected on Monday 1 June  Wednesday 3 June and Friday 5 June,True
2026-06-04 02:10:56,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-06-04 02:10:56,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-06-04 08:44:45,Bakerloo,Bakerloo Line: Minor delays between Queen's Park and Elephant & Castle due to strike action. Services are operating approximately every 6 minutes. SEVERE DELAYS on the rest of the line.  A shuttle service is operating between Queen's Park and Harrow & Wealdstone approximately every 60 minutes. London Overground are operating a more frequent service between Queen's Park and Harrow & Wealdstone.  ,True
2026-06-04 08:44:45,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway / West Ruislip and between Liverpool Street and Epping / Woodford via Hainault every 10 minutes. ,True
2026-06-04 08:44:45,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 08:44:45,District,District Line: Severe delays on the entire line due to strike action. Services are operating approximately every 10 minutes.  ,True
2026-06-04 08:44:45,Hammersmith & City,Hammersmith and City Line: Minor delays due to strike action. Services are operating approximately every 15 minutes. ,True
2026-06-04 08:44:45,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate due to strike action. MINOR DELAYS on the rest of the line. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 08:44:45,Northern,Northern Line: Severe delays due to strike action.  Services are operating approximately every 10 minutes. Services are running between High Barnet and Morden via Bank and between Edgware and Battersea Power Station via Charing Cross. Please change where necessary. ,True
2026-06-04 08:44:45,Piccadilly,Piccadilly Line: No service between Arnos Grove and Heathrow Airport / Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Arnos Grove and Cockfosters every 15 minutes.      ,True
2026-06-04 08:44:45,Victoria,Victoria Line: Minor delays due to strike action. ,True
2026-06-04 08:44:45,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-04 11:40:25,Bakerloo,Bakerloo Line: Severe delays while we fix a signal failure at Paddington and due to strike action. London Overground are operating a more frequent service between Queen's Park and Harrow & Wealdstone.   ,True
2026-06-04 11:40:25,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway / West Ruislip and between Liverpool Street and Epping / Woodford via Hainault every 10 minutes. ,True
2026-06-04 11:40:25,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 11:40:25,District,District Line: Severe delays on the entire line due to strike action. Services are operating approximately every 10 minutes.  ,True
2026-06-04 11:40:25,Hammersmith & City,Hammersmith and City Line: Severe delays due to strike action. Services are operating approximately every 30 minutes. ,True
2026-06-04 11:40:25,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate due to strike action. MINOR DELAYS on the rest of the line. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 11:40:25,Northern,Northern Line: Minor delays between High Barnet and East Finchley and MINOR DELAYS between Edgware and Golders Green due to strike action.  SEVERE DELAYS on the rest of the line.    ,True
2026-06-04 11:40:25,Piccadilly,Piccadilly Line: No service between Arnos Grove and Heathrow Airport / Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Arnos Grove and Cockfosters every 15 minutes.      ,True
2026-06-04 11:40:25,Victoria,Victoria Line: Minor delays due to strike action. ,True
2026-06-04 11:40:25,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-04 14:20:37,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 8 minutes. Please use the Lioness line between Harrow & Wealdstone and Central London.   ,True
2026-06-04 14:20:37,Central,Central Line: No service between White City and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway / West Ruislip and between Liverpool Street and Epping / Woodford via Hainault every 10 minutes. ,True
2026-06-04 14:20:37,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 14:20:37,District,District Line: Severe delays on the entire line due to strike action. Services are operating approximately every 10 minutes.  ,True
2026-06-04 14:20:37,Hammersmith & City,Hammersmith and City Line: No service between Barking and Liverpool Street and MINOR DELAYS on the rest of the line due to strike action. Service is operating approximately every 15 minutes. ,True
2026-06-04 14:20:37,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate due to strike action. SEVERE DELAYS between Harrow-on-the-Hill and Watford due to train cancellations. MINOR DELAYS on the rest of the line. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 14:20:37,Northern,Northern Line: No service between Golders Green and Battersea Power Station via Charing Cross and SEVERE DELAYS on the rest of line due to strike action. Service is operating approximately every 10 minutes.  ,True
2026-06-04 14:20:37,Piccadilly,Piccadilly Line: No service between Arnos Grove and Heathrow Airport / Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between Arnos Grove and Cockfosters every 15 minutes.    ,True
2026-06-04 14:20:37,Victoria,Victoria Line: Minor delays due to strike action. ,True
2026-06-04 14:20:37,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-04 17:28:10,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 8 minutes. Please use the Lioness line between Harrow & Wealdstone and Central London.   ,True
2026-06-04 17:28:10,Central,Central Line: No service between White City and Liverpool Street and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway every 30 minutes  between White City and West Ruislip every 15 minutes   between Leytonstone and Epping every 25 minutes  Between Liverpool Street and Hainault via Newbury Park every 10 minutes  and between Woodford and Hainault via Grange Hill every 20 minutes. ,True
2026-06-04 17:28:10,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 17:28:10,District,District Line: Severe delays on the entire line due to strike action. Services are operating approximately every 10 minutes.  ,True
2026-06-04 17:28:10,Hammersmith & City,Hammersmith and City Line: Minor delays due to strike action. Service is operating approximately every 15 minutes. ,True
2026-06-04 17:28:10,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 17:28:10,Northern,Northern Line: No service between Golders Green and Camden Town and between Camden Town and Battersea Power Station via Charing Cross and SEVERE DELAYS on the rest of line due to strike action. Service is operating approximately every 10 minutes.  ,True
2026-06-04 17:28:10,Piccadilly,Piccadilly Line: No service between King's Cross St. Pancras and Acton Town and between Acton Town and Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating every 15 minutes. ,True
2026-06-04 17:28:10,Victoria,Victoria Line: Minor delays due to strike action. ,True
2026-06-04 17:28:10,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-04 19:36:49,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 8 minutes. Please use the Lioness line between Harrow & Wealdstone and Central London.   ,True
2026-06-04 19:36:49,Central,Central Line: No service between White City and Liverpool Street and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway every 30 minutes  between White City and West Ruislip every 15 minutes   between Leytonstone and Epping every 25 minutes  Between Liverpool Street and Hainault via Newbury Park every 10 minutes  and between Woodford and Hainault via Grange Hill every 20 minutes. Please complete your journeys by 22:30. ,True
2026-06-04 19:36:49,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 19:36:49,District,District Line: Severe delays on the entire line due to strike action. Services are operating approximately every 10 minutes.  ,True
2026-06-04 19:36:49,Hammersmith & City,Hammersmith and City Line: Minor delays due to strike action. Service is operating approximately every 15 minutes. ,True
2026-06-04 19:36:49,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 19:36:49,Northern,Northern Line: No service between Golders Green and Camden Town and between Camden Town and Battersea Power Station via Charing Cross and SEVERE DELAYS on the rest of line due to strike action. Service is operating approximately every 10 minutes.  ,True
2026-06-04 19:36:49,Piccadilly,Piccadilly Line: No service between King's Cross St. Pancras and Acton Town and between Acton Town and Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating every 15 minutes. ,True
2026-06-04 19:36:49,Victoria,Victoria Line: Minor delays due to strike action. ,True
2026-06-04 19:36:49,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-04 21:17:43,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone and SEVERE DELAYS on the rest of the line due to strike action. Services are operating approximately every 8 minutes. Please use the Lioness line between Harrow & Wealdstone and Central London.   ,True
2026-06-04 21:17:43,Central,Central Line: No service between White City and Liverpool Street and SEVERE DELAYS on the rest of the line due to strike action. Service is operating between White City and Ealing Broadway every 30 minutes  between White City and West Ruislip every 15 minutes   between Leytonstone and Epping every 25 minutes  Between Liverpool Street and Hainault via Newbury Park every 10 minutes  and between Woodford and Hainault via Grange Hill every 20 minutes. Please complete your journeys by 22:30. ,True
2026-06-04 21:17:43,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 21:17:43,District,District Line: Severe delays on the entire line due to strike action. Services are operating approximately every 10 minutes.  ,True
2026-06-04 21:17:43,Hammersmith & City,Hammersmith and City Line: Severe delays due to strike action. Service is operating approximately every 30 minutes. ,True
2026-06-04 21:17:43,Jubilee,Jubilee Line: Minor delays westbound only between Stratford and North Greenwich due to an earlier trespasser on the track at Stratford. GOOD SERVICE on the rest of the line. ,True
2026-06-04 21:17:43,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and MINOR DELAYS on the rest of the line due to strike action. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 21:17:43,Northern,Northern Line: No service on the entire line due to strike action. ,True
2026-06-04 21:17:43,Piccadilly,Piccadilly Line: No service between Arnos Grove and Acton Town and between Acton Town and Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating every 15 minutes. ,True
2026-06-04 21:17:43,Victoria,Victoria Line: Minor delays due to strike action. ,True
2026-06-04 21:17:43,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-04 22:52:39,Bakerloo,Bakerloo Line: No service due to strike action.  ,True
2026-06-04 22:52:39,Central,Central Line: No service due to strike action.  ,True
2026-06-04 22:52:39,Circle,Circle Line: No service on the entire line due to strike action. ,True
2026-06-04 22:52:39,District,District Line: No service due to strike action.  ,True
2026-06-04 22:52:39,Hammersmith & City,Hammersmith and City Line: No service due to strike action. ,True
2026-06-04 22:52:39,Jubilee,Jubilee Line: Minor delays westbound only between Stratford and North Greenwich due to an earlier trespasser on the track at Stratford. GOOD SERVICE on the rest of the line. ,True
2026-06-04 22:52:39,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and between Chalfont & Latimer and Chesham and SEVERE DELAYS on the rest of the line due to strike action. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-04 22:52:39,Northern,Northern Line: No service on the entire line due to strike action. ,True
2026-06-04 22:52:39,Piccadilly,Piccadilly Line: No service between Cockfosters and Acton Town and between Acton Town and Uxbridge and SEVERE DELAYS on the rest of the line due to strike action. Service is operating every 15 minutes. ,True
2026-06-04 22:52:39,Victoria,Victoria Line: No service due to strike action.  ,True
2026-06-04 22:52:39,Waterloo & City,Waterloo and City Line: No service on the entire line due to strike action. ,True
2026-06-05 00:02:40,Bakerloo,Bakerloo Line: No service due to strike action.  ,True
2026-06-05 00:02:40,Central,Central Line: No service due to strike action.  ,True
2026-06-05 00:02:40,Circle,Circle Line: No service due to strike action. ,True
2026-06-05 00:02:40,District,District Line: No service due to strike action.  ,True
2026-06-05 00:02:40,Hammersmith & City,Hammersmith and City Line: No service due to strike action. ,True
2026-06-05 00:02:40,Jubilee,Jubilee Line: Minor delays westbound only between Stratford and North Greenwich due to an earlier trespasser on the track at Stratford. GOOD SERVICE on the rest of the line. ,True
2026-06-05 00:02:40,Metropolitan,Metropolitan Line: No service between Baker Street and Aldgate and between Chalfont & Latimer and Chesham and SEVERE DELAYS on the rest of the line due to strike action. Services are operating between Baker Street and Amersham / Chesham every 30 minutes and between Baker Street and Watford / Uxbridge every 15 minutes. ,True
2026-06-05 00:02:40,Northern,Northern Line: No service due to strike action. ,True
2026-06-05 00:02:40,Piccadilly,Piccadilly Line: No service due to strike action.  ,True
2026-06-05 00:02:40,Victoria,Victoria Line: No service due to strike action.  ,True
2026-06-05 00:02:40,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-05 04:46:08,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-06-05 04:46:08,Piccadilly,Piccadilly Line: Minor delays between Heathrow Airport and Cockfosters eastbound only due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-06-05 04:46:08,Victoria,Victoria Line: Minor delays following a late finish of engineering work at Highbury & Islington.  ,True
2026-06-05 04:46:08,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-05 08:41:25,Bakerloo,Bakerloo Line: Minor delays between Queen's Park and Harrow & Wealdstone while we fix a signal failure at Willesden Junction. GOOD SERVICE on the rest of the line.   ,True
2026-06-05 08:41:25,Central,Central Line: Minor delays due to train cancellations ,True
2026-06-05 08:41:25,Piccadilly,Piccadilly Line: Minor delays between King's Cross St Pancras and Arnos Grove due to a signalling problem. GOOD SERVICE on the rest of the line.   ,True
2026-06-05 08:41:25,Weaver,Weaver Line: Severe delays between Chingford and Liverpool Street and MINOR DELAYS on the rest of the line while we fix a points failure at Liverpool Street. London Underground are accepting tickets via any reasonable route.  ,True
2026-06-05 11:49:28,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone and MINOR DELAYS on the rest of the line while we fix a signal failure at Willesden Junction. Tickets are being accepted on London Buses  the Lioness line and London Northwestern Railway ,True
2026-06-05 11:49:28,Central,Central Line: Minor delays due to train cancellations.     ,True
2026-06-05 11:49:28,Lioness,Lioness Line: Minor delays while we fix a signal failure at Willesden Junction. ,True
2026-06-05 14:40:57,Bakerloo,Bakerloo Line: Minor delays due to an earlier signal failure at Willesden Junction. ,True
2026-06-05 14:40:57,Central,Central Line: Minor delays due to train cancellations.     ,True
2026-06-05 17:03:16,Central,Central Line: Minor delays due to train cancellations.     ,True
2026-06-05 19:07:12,Central,Central Line: Minor delays due to train cancellations.     ,True
2026-06-05 20:55:37,Central,Central Line: Minor delays due to train cancellations.     ,True
2026-06-05 22:13:20,Central,Central Line: Minor delays due to train cancellations.     ,True
2026-06-05 22:13:20,DLR,Docklands Light Railway: Minor delays between Canary Wharf and Lewisham due to a customer incident at Island Gardens. GOOD SERVICE on all other DLR routes. ,True
2026-06-05 22:13:20,Weaver,Weaver Line: Minor delays while we remove an obstruction from the overhead power lines at Liverpool Street. ,True
2026-06-05 23:38:51,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to an earlier trespasser at Preston Road. There are no more southbound services from Watford. GOOD SERVICE on the rest of the line. ,True
2026-06-05 23:38:51,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-06-06 01:33:11,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,District,District Line: Service will resume later this morning  however there will be no service between Turnham Green and Ealing Broadway due to planned engineering work. ,True
2026-06-06 01:33:11,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-06-06 01:33:11,Elizabeth line,Service will resume later this morning. ,True
2026-06-06 01:33:11,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 01:33:11,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-06 01:33:11,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-06 01:33:11,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-06-06 01:33:11,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-06 05:40:18,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 05:40:18,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 05:40:18,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 08:11:49,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 08:11:49,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 08:11:49,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 10:22:03,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 10:22:03,Jubilee,Jubilee Line: Minor delays between Wembley Park and Stanmore due to an earlier fire alert at Stanmore. GOOD SERVICE on the rest of the line. ,True
2026-06-06 10:22:03,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 10:22:03,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 11:51:41,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 11:51:41,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 11:51:41,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 13:23:15,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 13:23:15,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 13:23:15,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 13:23:15,Windrush,Windrush Line: Severe delays between New Cross Gate and West Croydon/Crystal Palace while we fix a signal failure at Norwood Junction. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Underground.  ,True
2026-06-06 14:56:57,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 14:56:57,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge/Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-06 14:56:57,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 14:56:57,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 14:56:57,Windrush,Windrush Line: Severe delays between New Cross Gate and West Croydon/Crystal Palace while we fix a signal failure at Norwood Junction. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Underground.  ,True
2026-06-06 16:05:48,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 16:05:48,Metropolitan,Metropolitan Line: No service between Harrow-on-the-Hill and Aldgate and MINOR DELAYS on the rest of the line while we fix a faulty track at Kilburn. Please use the Jubilee line to / from Wembley Park. Tickets will be accepted on London Buses  Lioness Line  London Northwestern Railway  Chiltern Railways and Thameslink services via any reasonable route.  ,True
2026-06-06 16:05:48,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 16:05:48,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 17:34:37,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 17:34:37,Jubilee,Jubilee Line: Severe delays due to an earlier faulty track at Kilburn. Tickets are being accepted on London Buses  Elizabeth line  Mildmay line  DLR  C2C and Thameslink via any reasonable route.  ,True
2026-06-06 17:34:37,Metropolitan,Metropolitan Line: No service between Harrow-on-the-Hill and Aldgate and SEVERE DELAYS on the rest of the line while we fix a track fault at Kilburn. Please use the Jubilee line to / from Wembley Park. Tickets will be accepted on London Buses  Lioness Line  London Northwestern Railway  Chiltern Railways and Thameslink services via any reasonable route.  ,True
2026-06-06 17:34:37,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 17:34:37,Victoria,Victoria Line: Minor delays due to train cancellations ,True
2026-06-06 17:34:37,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 18:53:26,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 18:53:26,Jubilee,Jubilee Line: Severe delays due to an earlier faulty track at Kilburn. Tickets are being accepted on London Buses  Elizabeth line  Mildmay line  DLR  C2C and Thameslink via any reasonable route.  ,True
2026-06-06 18:53:26,Metropolitan,Metropolitan Line: Severe delays due to an earlier track fault at Kilburn.  Tickets will be accepted on London Buses  Lioness Line  London Northwestern Railway  Chiltern Railways and Thameslink services via any reasonable route.  ,True
2026-06-06 18:53:26,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 18:53:26,Victoria,Victoria Line: Minor delays due to train cancellations ,True
2026-06-06 18:53:26,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 20:07:04,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 20:07:04,Jubilee,Jubilee Line: Severe delays due to an earlier faulty track at Kilburn. Tickets are being accepted on London Buses  Elizabeth line  Mildmay line  DLR  C2C and Thameslink via any reasonable route.  ,True
2026-06-06 20:07:04,Metropolitan,Metropolitan Line: Minor delays due to an earlier track fault at Kilburn.  ,True
2026-06-06 20:07:04,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 20:07:04,Victoria,Victoria Line: Minor delays due to train cancellations ,True
2026-06-06 20:07:04,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 21:17:09,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 21:17:09,Elizabeth line,Minor delays between Whitechapel and Shenfield while we deal with a trespasser on the track at Ilford. GOOD SERVICE on the rest of the line.  ,True
2026-06-06 21:17:09,Jubilee,Jubilee Line: Severe delays due to an earlier faulty track at Kilburn. Tickets are being accepted on London Buses  Elizabeth line  Mildmay line  DLR  C2C and Thameslink via any reasonable route.  ,True
2026-06-06 21:17:09,Metropolitan,Metropolitan Line: Minor delays due to an earlier track fault at Kilburn.  ,True
2026-06-06 21:17:09,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 21:17:09,Victoria,Victoria Line: Minor delays due to train cancellations ,True
