timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-27 23:43:28,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-28 01:25:51,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Central,Central Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,District,District Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-05-28 01:25:51,Elizabeth line,Service will resume later this morning. ,True
2026-05-28 01:25:51,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Northern,Northern Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Tram,London Tramlink: Service will resume later this morning. ,True
2026-05-28 01:25:51,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-05-28 01:25:51,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-28 01:25:51,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-05-28 05:46:45,Bakerloo,Bakerloo Line: No Service Queen's Park and Harrow & Wealdstone due to late finish of engineering work and SEVERE DELAYS on the rest of the line. Tickets being accepted by London Buses.  ,True
2026-05-28 05:46:45,District,District Line: Minor delays between Turnham Green and Earls Court Eastbound only due to train cancellations. GOOD SERVICE to the rets of the line. ,True
2026-05-28 05:46:45,Jubilee,Jubilee Line: No service between Stanmore and Canons Park southbound only while we respond to a fire alert at Stanmore. GOOD SERVICE on the rest of the line. ,True
2026-05-28 05:46:45,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 09:55:09,Mildmay,Mildmay Line: Severe delays due to an earlier fault with the overhead power lines at Dalston Kingsland.  ,True
2026-05-28 09:55:09,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 13:44:56,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-05-28 13:44:56,Circle,Circle Line: Severe delays while we fix a points failure at Whitechapel.  ,True
2026-05-28 13:44:56,District,District Line: No service between Barking and Whitechapel while we fix a points failure at Whitechapel. MINOR DELAYS between Tower Hill and Earl's Court westbound only due to an earlier faulty train at Mansion House. GOOD SERVICE on the rest of the line. ,True
2026-05-28 13:44:56,DLR,Docklands Light Railway: Minor delays between Bank / Tower Gateway and Canary Wharf / Canning Town due to an earlier faulty train at Shadwell. GOOD SERVICE on other DLR routes.  ,True
2026-05-28 13:44:56,Hammersmith & City,Hammersmith and City Line: No service between Liverpool Street and Barking while we fix a points failure at Whitechapel. SEVERE DELAYS on the rest of the line. ,True
2026-05-28 13:44:56,Northern,Northern Line: Severe delays between Camden Town and Edgware while we fix a signal failure at Edgware. GOOD SERVICE on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-05-28 13:44:56,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 13:44:56,Windrush,Windrush Line: No service between Clapham Junction and Surrey Quays while we fix a signal failure at Clapham High Street. GOOD SERVICE on the rest of the line.  ,True
2026-05-28 17:28:31,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-05-28 17:28:31,Circle,Circle Line: Minor delays due to an earlier points failure at Whitechapel.  ,True
2026-05-28 17:28:31,District,District Line: Severe delays due to an earlier points failure at Whitechapel. London Buses  DLR  Elizabeth Line and C2C are accepting tickets via any reasonable route.  ,True
2026-05-28 17:28:31,Hammersmith & City,Hammersmith and City Line: Minor delays due to an earlier points failure at Whitechapel.  ,True
2026-05-28 17:28:31,Mildmay,Mildmay Line: Minor delays between Stratford and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-28 17:28:31,Northern,Northern Line: Minor delays between Camden Town and Edgware due to an earlier points failure at Edgware. GOOD SERVICE on the rest of the line.  ,True
2026-05-28 17:28:31,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 17:28:31,Waterloo & City,Waterloo and City Line: Minor delays while we fix a faulty train.  ,True
2026-05-28 19:54:01,Central,Central Line: Severe delays between Leytonstone and West Ruislip / Ealing Broadway westbound only due to an earlier faulty train at Tottenham Court Road. MINOR DELAYS on the rest of the line due to train cancellations.  ,True
2026-05-28 19:54:01,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-28 19:54:01,Mildmay,Mildmay Line: Minor delays between Stratford and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-28 19:54:01,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 21:53:00,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-05-28 21:53:00,Circle,Circle Line: Severe delays due to train cancellations.  ,True
2026-05-28 21:53:00,Elizabeth line,Minor delays between Paddington and Heathrow Airport while we fix a signal failure at West Ealing. GOOD SERVICE on the rest of the line.  ,True
2026-05-28 21:53:00,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-05-28 21:53:00,Mildmay,Mildmay Line: Severe delays due to train cancellations. London Underground and London Buses are accepting valid tickets via any reasonable route. ,True
2026-05-28 21:53:00,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-28 21:53:00,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 21:53:00,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-28 21:53:00,Windrush,Windrush Line: Minor delays due to the unavailability of control room staff.  ,True
2026-05-28 23:11:37,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-05-28 23:11:37,Circle,Circle Line: Severe delays due to train cancellations.  ,True
2026-05-28 23:11:37,Elizabeth line,Severe delays between Paddington and Heathrow All Terminals/Reading while we fix a signal failure at West Ealing. London Underground are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-05-28 23:11:37,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. London Underground tickets will be accepted on local bus services. GOOD SERVICE on the rest of the line.  ,True
2026-05-28 23:11:37,Mildmay,Mildmay Line: Severe delays due to train cancellations. London Underground and London Buses are accepting valid tickets via any reasonable route. ,True
2026-05-28 23:11:37,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-28 23:11:37,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-28 23:11:37,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-29 00:20:25,Bakerloo,Bakerloo Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Central,Central Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Circle,Circle Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,DLR,Docklands Light Railway: Service will resume later this morning. There will be no service between Prince Regent and Beckton due to planned engineering works.  ,True
2026-05-29 00:20:25,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Jubilee,Jubilee Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Lioness,Lioness Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-29 00:20:25,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 00:20:25,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-05-29 00:20:25,Waterloo & City,Waterloo and City Line: Service will resume at 06:00.  ,True
2026-05-29 00:20:25,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-29 00:20:25,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-05-29 04:51:47,Bakerloo,Bakerloo Line: No Service between Stonebridge Park and Harrow & Wealdstone and MINOR DELAYS southbound only between Stonebridge Park and Elephant & Castle due to an earlier late finish of engineering work. Tickets are being accepted by London Buses. ,True
2026-05-29 04:51:47,District,District Line:  Minor delays between Earls Court and Ealing Broadway / Richmond due to an earlier faulty train at West Kensington. GOOD SERVICE on the rest of the line. ,True
2026-05-29 04:51:47,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 04:51:47,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 04:51:47,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 04:51:47,Suffragette,Suffragette Line: No service between Gospel Oak and South Tottenham while we fix a signal fault at South Tottenham. GOOD SERVICE on the rest of the line. ,True
2026-05-29 04:51:47,Waterloo & City,Waterloo and City Line: Service will resume at 06:00.  ,True
2026-05-29 08:39:51,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 08:39:51,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 08:39:51,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 08:39:51,Suffragette,Suffragette Line: No service due to a signal failure at South Tottenham. ,True
2026-05-29 11:56:02,Circle,Circle Line: Severe delays due to a track fault at Aldgate East. Tickets are being accepted on London buses via any reasonable route.  ,True
2026-05-29 11:56:02,District,District Line: Minor delays between Barking and Upminster westbound only due to an earlier track fault at Aldgate East. GOOD SERVICE on the rest of the line. ,True
2026-05-29 11:56:02,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 11:56:02,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 11:56:02,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 11:56:02,Suffragette,Suffragette Line: Severe delays due to an earlier signal failure. ,True
2026-05-29 11:56:02,Waterloo & City,Waterloo and City Line: No service while we respond to a fire alert at Bank. ,True
2026-05-29 15:25:06,Bakerloo,Bakerloo Line: Severe delays between Stonebridge Park and Harrow & Wealdstone due to an earlier fire alert at Harrow & Wealdstone. GOOD SERVICE on the rest of the line. ,True
2026-05-29 15:25:06,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 15:25:06,Circle,Circle Line: Severe delays due to a track fault at Aldgate East. ,True
2026-05-29 15:25:06,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 15:25:06,Elizabeth line,Minor delays between Paddington and Heathrow Terminals / Reading due to an earlier signal failure at West Ealing. GOOD SERVICE on the rest of the line. ,True
2026-05-29 15:25:06,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Chesham due to train cancellations. The next service to depart Chesham will be at 16:54. GOOD SERVICE on the rest of the line. ,True
2026-05-29 15:25:06,Mildmay,Mildmay Line: Severe delays due to train cancellations. ,True
2026-05-29 15:25:06,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 15:25:06,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-05-29 15:25:06,Windrush,Windrush Line: Minor delays between Surrey Quays and New Cross due to train cancellations. ,True
2026-05-29 18:18:20,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 18:18:20,Circle,Circle Line: Severe delays due to a track fault at Aldgate East. ,True
2026-05-29 18:18:20,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 18:18:20,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 18:18:20,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 18:18:20,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-05-29 20:41:54,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 20:41:54,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 20:41:54,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 20:41:54,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. ,True
2026-05-29 20:41:54,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 20:41:54,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 22:19:39,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 22:19:39,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-29 22:19:39,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 22:19:39,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 22:19:39,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. ,True
2026-05-29 22:19:39,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 22:19:39,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 23:47:57,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-29 23:47:57,District,District Line: Severe delays between Earl's Court and Ealing Broadway westbound only due to train cancellations. Tickets are being accepted on London Buses and Elizabeth line. GOOD SERVICE on the rest of the line.  ,True
2026-05-29 23:47:57,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 23:47:57,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. ,True
2026-05-29 23:47:57,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 23:47:57,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 02:43:13,Bakerloo,Bakerloo Line: Service will resume later this morning. There will be no service between Queens Park and Harrow & Wealdstone due to planned engineering work. ,True
2026-05-30 02:43:13,Circle,Circle Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,District,District Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 02:43:13,Elizabeth line,Service will resume later this morning.  ,True
2026-05-30 02:43:13,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Lioness,Lioness Line: Service will resume later this morning. There will be no service between Euston and Watford Junction due to planned engineering work. ,True
2026-05-30 02:43:13,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 02:43:13,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-05-30 07:37:54,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 07:37:54,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 07:37:54,Elizabeth line,No service between Hayes & Harlington and Heathrow Airport due to a signal failure caused by flooding at Heathrow Terminals 2 & 3. MINOR DELAYS between Paddington and Hayes & Harlington. GOOD SERVICE on the rest of the line. Please note that due to planned engineering work  there is no Piccadilly line service to Heathrow Airport today. Your ticket will be accepted on South Western Railway from Waterloo to Feltham and from there you can use London Buses to Heathrow Airport. ,True
2026-05-30 07:37:54,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 07:37:54,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 07:37:54,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 07:37:54,Suffragette,Suffragette Line: No service between Gospel Oak and Woodgrange Park while we fix a signal failure at South Tottenham. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-30 07:37:54,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 09:32:47,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 09:32:47,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 09:32:47,Elizabeth line,No service between Hayes & Harlington and Heathrow Airport due to a signal failure caused by flooding at Heathrow Terminals 2 & 3. MINOR DELAYS between Paddington and Hayes & Harlington. GOOD SERVICE on the rest of the line. Please note that due to planned engineering work  there is no Piccadilly line service to Heathrow Airport today. Your ticket will be accepted on South Western Railway from Waterloo to Feltham and from there you can use London Buses to Heathrow Airport. ,True
2026-05-30 09:32:47,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 09:32:47,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 09:32:47,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 09:32:47,Suffragette,Suffragette Line: No service between Gospel Oak and Woodgrange Park while we fix a signal failure at South Tottenham. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-30 09:32:47,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 11:05:16,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 11:05:16,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 11:05:16,Elizabeth line,Minor delays between Hayes & Harlington and Heathrow Airport due to a signal failure caused by flooding at Heathrow Terminals 2 & 3. GOOD SERVICE on the rest of the line. Please note that due to planned engineering work  there is no Piccadilly line service to Heathrow Airport today. Your ticket will be accepted on South Western Railway from Waterloo to Feltham and from there you can use London Buses to Heathrow Airport. ,True
2026-05-30 11:05:16,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 11:05:16,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 11:05:16,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 11:05:16,Suffragette,Suffragette Line: Severe delays due to an earlier signal failure at South Tottenham. Tickets are being accepted on London Underground. ,True
2026-05-30 11:05:16,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 12:15:32,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 12:15:32,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 12:15:32,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
